,coin,v,price
0,BEAMXUSDT,0.0,0.031205
1,BEAMXUSDT,0.0,0.031211
2,BEAMXUSDT,0.0,0.031212
3,BEAMXUSDT,54638.0,0.031218
4,BEAMXUSDT,0.0,0.031223
5,BEAMXUSDT,249.0,0.031232
6,BEAMXUSDT,868.0,0.031236
7,BEAMXUSDT,872.0,0.031239
8,BEAMXUSDT,243.0,0.031242
9,BEAMXUSDT,9853.0,0.031243
10,BEAMXUSDT,16408.0,0.031244
11,BEAMXUSDT,0.0,0.031252
12,BEAMXUSDT,0.0,0.031253
13,BEAMXUSDT,13436.0,0.031254
14,BEAMXUSDT,21980.0,0.031255
15,BEAMXUSDT,43392.0,0.031264
16,BEAMXUSDT,35723.0,0.031287
17,BEAMXUSDT,0.0,0.031555
18,BEAMXUSDT,16010.0,0.031556
0,ELFUSDT,488.4,0.6323
1,ELFUSDT,356.0,0.6326
2,ELFUSDT,474.3,0.6328
0,MINAUSDT,10738.9,1.2841
1,MINAUSDT,5413.7,1.2847
0,AGLDUSDT,2042.8,1.429
0,MOVRUSDT,39.751,21.975
0,RAYUSDT,444.2,0.9438
1,RAYUSDT,8.3,0.9439
2,RAYUSDT,93.9,0.9442
3,RAYUSDT,69.3,0.9443
4,RAYUSDT,8.9,0.9444
5,RAYUSDT,48.0,0.9445
6,RAYUSDT,8.4,0.9449
7,RAYUSDT,102.3,0.9458
8,RAYUSDT,1816.3,0.9463
9,RAYUSDT,11.6,0.9535
10,RAYUSDT,6791.0,0.9667
11,RAYUSDT,0.0,0.9875
0,CHESSUSDT,718.6,0.2169
0,XVGUSDT,0.0,0.00405
1,XVGUSDT,0.0,0.004051
2,XVGUSDT,95496.0,0.004052
3,XVGUSDT,140990.0,0.004053
4,XVGUSDT,51750.0,0.004054
5,XVGUSDT,105721.0,0.004055
6,XVGUSDT,775015.0,0.004056
7,XVGUSDT,567385.0,0.004057
8,XVGUSDT,323527.0,0.004058
9,XVGUSDT,130999.0,0.004059
10,XVGUSDT,513480.0,0.00406
11,XVGUSDT,2492943.0,0.004079
0,RADUSDT,4214.0,1.962
0,LPTUSDT,0.0,13.74
1,LPTUSDT,387.34,13.75
2,LPTUSDT,790.38,13.76
3,LPTUSDT,2093.2,13.77
4,LPTUSDT,1572.78,13.78
5,LPTUSDT,1506.22,13.79
6,LPTUSDT,1813.66,13.8
7,LPTUSDT,663.15,13.83
0,FRONTUSDT,178.0,0.6357
1,FRONTUSDT,14307.0,0.6369
2,FRONTUSDT,1598.0,0.6389
0,C98USDT,42741.3,0.3466
1,C98USDT,29899.0,0.3481
0,BONDUSDT,100.26,3.599
0,BETAUSDT,33038.0,0.0787
1,BETAUSDT,52396.0,0.07918
2,BETAUSDT,48553.0,0.07998
0,GALAUSDT,528727.0,0.02964
1,GALAUSDT,220612.0,0.02969
0,FARMUSDT,28.639,45.05
1,FARMUSDT,23.738,45.1
0,MBOXUSDT,0.0,0.3381
1,MBOXUSDT,0.0,0.3382
2,MBOXUSDT,0.0,0.3383
3,MBOXUSDT,574.5,0.3384
4,MBOXUSDT,390.4,0.3385
5,MBOXUSDT,2503.3,0.3386
6,MBOXUSDT,1178.9,0.3387
7,MBOXUSDT,3563.2,0.3388
8,MBOXUSDT,1108.4,0.3389
9,MBOXUSDT,2334.1,0.339
10,MBOXUSDT,3940.3,0.3391
11,MBOXUSDT,1719.1,0.3393
12,MBOXUSDT,2169.0,0.3394
13,MBOXUSDT,1795.5,0.3402
0,QNTUSDT,167.307,104.4
0,QUICKUSDT,0.0,0.06184
0,AUCTIONUSDT,0.0,27.86
1,AUCTIONUSDT,25.63,27.87
2,AUCTIONUSDT,85.62,27.88
3,AUCTIONUSDT,94.62,27.89
4,AUCTIONUSDT,64.93,27.9
5,AUCTIONUSDT,113.71,27.91
6,AUCTIONUSDT,328.82,27.92
7,AUCTIONUSDT,110.53,27.94
8,AUCTIONUSDT,32.86,28.1
9,AUCTIONUSDT,181.5,28.11
10,AUCTIONUSDT,167.8,28.15
11,AUCTIONUSDT,3.63,28.16
12,AUCTIONUSDT,6.63,28.17
13,AUCTIONUSDT,0.0,28.21
14,AUCTIONUSDT,1.44,28.26
0,DARUSDT,0.0,0.15736
1,DARUSDT,10325.0,0.15746
0,KLAYUSDT,6579.8,0.2271
1,KLAYUSDT,40661.7,0.2272
0,CVPUSDT,977.4,0.4621
0,DYDXUSDT,2723.75,3.449
0,MOVRUSDT,89.233,21.966
1,MOVRUSDT,28.276,21.982
0,CLVUSDT,9372.6,0.063
0,ILVUSDT,0.0,98.25
1,ILVUSDT,0.0,98.26
2,ILVUSDT,0.0,98.27
3,ILVUSDT,1.203,98.28
4,ILVUSDT,2.476,98.29
5,ILVUSDT,2.084,98.3
6,ILVUSDT,2.961,98.31
7,ILVUSDT,5.663,98.32
8,ILVUSDT,2.775,98.33
9,ILVUSDT,0.966,98.34
10,ILVUSDT,5.554,98.35
11,ILVUSDT,7.26,98.36
12,ILVUSDT,0.079,98.37
13,ILVUSDT,0.888,98.38
14,ILVUSDT,3.571,98.39
15,ILVUSDT,2.109,98.4
16,ILVUSDT,5.381,98.41
17,ILVUSDT,20.781,98.42
18,ILVUSDT,61.894,98.44
19,ILVUSDT,8.909,98.46
20,ILVUSDT,0.085,98.49
21,ILVUSDT,5.088,98.5
22,ILVUSDT,21.217,98.51
23,ILVUSDT,29.436,98.52
24,ILVUSDT,0.0,98.61
25,ILVUSDT,0.16,98.9
26,ILVUSDT,7.824,99.01
27,ILVUSDT,0.082,99.19
0,GHSTUSDT,1660.7,1.035
0,GNOUSDT,0.662,339.5
1,GNOUSDT,2.951,339.6
2,GNOUSDT,0.54,339.7
3,GNOUSDT,0.0,339.8
0,BEAMXUSDT,23996.0,0.031251
1,BEAMXUSDT,39567.0,0.031252
2,BEAMXUSDT,29128.0,0.031264
3,BEAMXUSDT,29009.0,0.031275
4,BEAMXUSDT,2403.0,0.031297
5,BEAMXUSDT,2976.0,0.031341
0,BNXUSDT,65761.0,0.3075
0,YGGUSDT,472.5,0.5247
1,YGGUSDT,46398.7,0.5251
2,YGGUSDT,4153.2,0.5254
3,YGGUSDT,6223.4,0.5258
0,MINAUSDT,1033.9,1.2838
0,AGLDUSDT,2756.7,1.429
0,BETAUSDT,272.0,0.07857
1,BETAUSDT,98.0,0.07859
2,BETAUSDT,33038.0,0.0787
3,BETAUSDT,52396.0,0.07918
4,BETAUSDT,48553.0,0.07998
0,XVGUSDT,0.0,0.004052
1,XVGUSDT,26742.0,0.004053
2,XVGUSDT,36157.0,0.004054
3,XVGUSDT,3719.0,0.004055
4,XVGUSDT,91498.0,0.004056
5,XVGUSDT,237349.0,0.004057
6,XVGUSDT,1279458.0,0.004058
7,XVGUSDT,499407.0,0.004059
8,XVGUSDT,387102.0,0.00406
9,XVGUSDT,600269.0,0.004061
10,XVGUSDT,1852.0,0.004062
11,XVGUSDT,599603.0,0.004063
12,XVGUSDT,0.0,0.004064
13,XVGUSDT,209175.0,0.004065
14,XVGUSDT,225467.0,0.004066
15,XVGUSDT,191903.0,0.004071
16,XVGUSDT,14216.0,0.004073
17,XVGUSDT,112284.0,0.00408
0,QNTUSDT,182.207,104.4
0,LPTUSDT,39.68,13.75
1,LPTUSDT,779.23,13.76
2,LPTUSDT,2079.65,13.77
3,LPTUSDT,1696.26,13.78
4,LPTUSDT,1422.79,13.79
5,LPTUSDT,1544.29,13.8
6,LPTUSDT,756.45,13.81
7,LPTUSDT,266.04,13.82
8,LPTUSDT,307.77,13.85
0,FLOWUSDT,30405.21,1.007
0,FRONTUSDT,29.0,0.6361
1,FRONTUSDT,17.0,0.6362
2,FRONTUSDT,495.0,0.6365
